-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,1,24,2,0.0,27.22,77.99
2023,1,24,3,0.0,27.15,78.73
2023,1,24,4,0.0,27.13,79.41
2023,1,24,5,0.0,27.18,79.61
2023,1,24,6,0.0,27.24,79.69
2023,1,24,7,64.93,27.36,79.46
2023,1,24,8,203.77,27.52,78.91
2023,1,24,9,356.55,27.66,78.55
2023,1,24,10,519.15,27.71,78.99
2023,1,24,11,671.1,27.7,79.8
2023,1,24,12,759.7,27.68,80.62
2023,1,24,13,715.0,27.66,81.36
2023,1,24,14,595.5,27.64,82.02
2023,1,24,15,417.58,27.63,82.69
2023,1,24,16,246.82,27.61,83.27
2023,1,24,17,86.5,27.57,83.99
2023,1,24,18,4.1,27.46,84.9
2023,1,24,19,0.0,27.26,85.77
2023,1,24,20,0.0,27.02,86.03
2023,1,24,21,0.0,26.89,85.23
2023,1,24,22,0.0,26.84,84.42
2023,1,24,23,0.0,26.8,84.59
2023,1,25,0,0.0,26.78,84.97
2023,1,25,1,0.0,26.81,84.94
2023,1,25,2,0.0,26.87,84.42
2023,1,25,3,0.0,26.96,82.6
2023,1,25,4,0.0,27.1,79.85
2023,1,25,5,0.0,27.21,77.21
2023,1,25,6,0.0,27.06,76.7
2023,1,25,7,23.62,26.75,78.64
2023,1,25,8,58.33,26.45,81.18
2023,1,25,9,164.32,26.28,82.14
