-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,1,25,10,111.43,26.25,81.16
2023,1,25,11,153.2,26.29,80.09
2023,1,25,12,156.65,26.33,79.23
2023,1,25,13,149.12,26.34,78.72
2023,1,25,14,180.55,26.31,78.39
2023,1,25,15,128.23,26.2,78.34
2023,1,25,16,71.68,25.98,78.55
2023,1,25,17,29.4,25.86,78.35
2023,1,25,18,1.9,25.79,78.27
2023,1,25,19,0.0,25.79,78.21
2023,1,25,20,0.0,25.82,77.99
2023,1,25,21,0.0,25.89,77.11
2023,1,25,22,0.0,26.03,75.66
2023,1,25,23,0.0,26.19,74.17
2023,1,26,0,0.0,26.35,72.97
2023,1,26,1,0.0,26.51,71.82
2023,1,26,2,0.0,26.69,70.82
2023,1,26,3,0.0,26.9,69.82
2023,1,26,4,0.0,27.11,68.91
2023,1,26,5,0.0,27.29,68.02
2023,1,26,6,0.0,27.45,67.16
2023,1,26,7,74.78,27.65,66.27
2023,1,26,8,228.0,27.81,65.54
2023,1,26,9,408.55,27.89,65.38
2023,1,26,10,562.97,27.91,65.59
2023,1,26,11,670.33,27.89,66.05
2023,1,26,12,691.7,27.84,66.64
2023,1,26,13,638.95,27.78,67.15
2023,1,26,14,618.78,27.71,67.64
2023,1,26,15,475.15,27.68,68.09
2023,1,26,16,289.67,27.61,68.77
2023,1,26,17,106.9,27.51,69.68
2023,1,26,18,5.3,27.39,70.66
2023,1,26,19,0.0,27.3,71.26
2023,1,26,20,0.0,27.24,71.6
2023,1,26,21,0.0,27.12,71.98
2023,1,26,22,0.0,27.01,72.12
2023,1,26,23,0.0,26.92,71.99
2023,1,27,0,0.0,26.82,71.71
2023,1,27,1,0.0,26.73,71.38
2023,1,27,2,0.0,26.67,71.23
2023,1,27,3,0.0,26.65,71.3
2023,1,27,4,0.0,26.69,71.24
2023,1,27,5,0.0,26.73,70.97
2023,1,27,6,0.0,26.81,70.59
2023,1,27,7,78.28,26.93,70.59
2023,1,27,8,248.18,27.08,70.39
2023,1,27,9,441.85,27.15,70.43
2023,1,27,10,586.45,27.18,70.82
2023,1,27,11,714.47,27.18,71.57
2023,1,27,12,746.78,27.17,72.28
2023,1,27,13,660.08,27.2,72.69
2023,1,27,14,545.28,27.27,72.91
2023,1,27,15,446.83,27.35,73.33
2023,1,27,16,259.1,27.44,73.52
2023,1,27,17,96.22,27.51,73.68
2023,1,27,18,5.32,27.52,73.94
2023,1,27,19,0.0,27.55,73.96
2023,1,27,20,0.0,27.57,73.97
2023,1,27,21,0.0,27.55,73.85
2023,1,27,22,0.0,27.48,73.88
2023,1,27,23,0.0,27.41,73.8
2023,1,28,0,0.0,27.33,73.62
2023,1,28,1,0.0,27.24,73.64
2023,1,28,2,0.0,27.18,73.79
2023,1,28,3,0.0,27.18,74.2
2023,1,28,4,0.0,27.26,74.79
2023,1,28,5,0.0,27.37,75.45
2023,1,28,6,0.0,27.5,75.88
2023,1,28,7,67.2,27.71,75.36
2023,1,28,8,191.98,27.83,74.68
2023,1,28,9,328.77,27.76,74.64
2023,1,28,10,457.52,27.38,75.84
2023,1,28,11,590.28,26.93,77.24
2023,1,28,12,584.22,26.64,78.18
2023,1,28,13,407.55,26.47,78.89
2023,1,28,14,340.92,26.34,79.41
2023,1,28,15,212.6,26.24,79.36
2023,1,28,16,139.2,26.15,78.78
2023,1,28,17,57.3,26.11,78.13
2023,1,28,18,3.05,26.15,77.55
2023,1,28,19,0.0,26.2,77.57
2023,1,28,20,0.0,26.24,78.0
2023,1,28,21,0.0,26.23,78.65
2023,1,28,22,0.0,26.21,78.75
2023,1,28,23,0.0,26.23,78.08
2023,1,29,0,0.0,26.29,77.28
2023,1,29,1,0.0,26.38,76.63
2023,1,29,2,0.0,26.51,76.13
2023,1,29,3,0.0,26.68,75.58
2023,1,29,4,0.0,26.94,74.54
2023,1,29,5,0.0,27.21,73.05
2023,1,29,6,0.0,27.35,71.82
2023,1,29,7,61.47,27.42,71.29
2023,1,29,8,169.25,27.41,71.67
2023,1,29,9,303.0,27.35,72.49
2023,1,29,10,380.33,27.2,73.75
2023,1,29,11,371.85,27.03,74.9
2023,1,29,12,365.27,26.84,75.57
2023,1,29,13,445.3,26.66,75.93
2023,1,29,14,392.65,26.54,75.95
2023,1,29,15,314.55,26.45,75.99
2023,1,29,16,190.38,26.3,76.37
2023,1,29,17,76.22,26.21,76.41
2023,1,29,18,4.43,26.2,76.14
2023,1,29,19,0.0,26.23,75.61
2023,1,29,20,0.0,26.27,75.21
2023,1,29,21,0.0,26.27,74.9
2023,1,29,22,0.0,26.32,74.25
2023,1,29,23,0.0,26.46,73.15
2023,1,30,0,0.0,26.63,71.97
2023,1,30,1,0.0,26.83,70.76
2023,1,30,2,0.0,27.01,69.74
2023,1,30,3,0.0,27.15,69.02
2023,1,30,4,0.0,27.16,68.49
2023,1,30,5,0.0,26.94,68.93
2023,1,30,6,0.0,26.56,70.45
2023,1,30,7,36.4,26.31,71.69
2023,1,30,8,119.03,26.19,72.58
2023,1,30,9,161.32,26.1,73.56
2023,1,30,10,199.9,26.02,74.57
2023,1,30,11,255.45,25.97,75.29
2023,1,30,12,345.7,25.91,75.77
2023,1,30,13,358.5,25.81,76.34
2023,1,30,14,327.25,25.73,76.85
2023,1,30,15,272.77,25.68,77.25
2023,1,30,16,155.57,25.67,77.56
2023,1,30,17,56.42,25.68,77.88
2023,1,30,18,3.92,25.69,78.13
2023,1,30,19,0.0,25.78,78.1
2023,1,30,20,0.0,25.86,78.07
2023,1,30,21,0.0,25.91,78.08
2023,1,30,22,0.0,25.92,78.05
2023,1,30,23,0.0,25.92,78.06
2023,1,31,0,0.0,25.9,78.07
2023,1,31,1,0.0,25.88,78.01
2023,1,31,2,0.0,25.88,77.77
2023,1,31,3,0.0,25.91,77.36
2023,1,31,4,0.0,26.0,76.58
2023,1,31,5,0.0,26.1,75.83
2023,1,31,6,0.0,26.2,75.23
2023,1,31,7,67.0,26.39,74.63
2023,1,31,8,202.68,26.55,74.26
2023,1,31,9,390.52,26.7,73.88
2023,1,31,10,413.67,26.78,73.84
2023,1,31,11,413.7,26.82,74.04
2023,1,31,12,593.38,26.84,74.11
2023,1,31,13,408.33,26.84,74.08
2023,1,31,14,310.38,26.82,73.95
2023,1,31,15,210.32,26.81,73.79
2023,1,31,16,132.25,26.81,73.35
2023,1,31,17,46.22,26.79,73.0
2023,1,31,18,2.53,26.77,72.86
2023,1,31,19,0.0,26.78,72.61
2023,1,31,20,0.0,26.79,72.29
2023,1,31,21,0.0,26.76,71.96
2023,1,31,22,0.0,26.7,71.83
2023,1,31,23,0.0,26.63,71.8
2023,2,1,0,0.0,26.57,71.8
2023,2,1,1,0.0,26.5,71.77
2023,2,1,2,0.0,26.44,71.75
2023,2,1,3,0.0,26.42,71.44
2023,2,1,4,0.0,26.44,70.82
2023,2,1,5,0.0,26.51,70.23
2023,2,1,6,1.83,26.59,69.98
2023,2,1,7,76.68,26.71,70.19
2023,2,1,8,253.73,26.85,70.26
2023,2,1,9,447.95,26.95,70.5
2023,2,1,10,621.28,27.01,70.74
2023,2,1,11,733.78,27.03,70.88
2023,2,1,12,775.95,27.02,71.04
2023,2,1,13,744.47,26.99,71.17
2023,2,1,14,656.78,26.98,71.15
2023,2,1,15,502.2,27.0,71.36
2023,2,1,16,302.88,27.0,71.76
2023,2,1,17,118.25,27.0,72.2
2023,2,1,18,5.47,26.99,72.87
2023,2,1,19,0.0,27.01,73.28
2023,2,1,20,0.0,27.03,73.1
2023,2,1,21,0.0,27.01,72.9
2023,2,1,22,0.0,26.98,72.75
2023,2,1,23,0.0,26.95,72.45
2023,2,2,0,0.0,26.88,72.22
2023,2,2,1,0.0,26.81,71.97
2023,2,2,2,0.0,26.76,71.86
2023,2,2,3,0.0,26.73,71.74
2023,2,2,4,0.0,26.74,71.48
2023,2,2,5,0.0,26.77,71.25
2023,2,2,6,0.0,26.81,71.17
2023,2,2,7,100.9,26.93,71.1
2023,2,2,8,294.0,27.08,70.95
2023,2,2,9,496.1,27.21,71.12
2023,2,2,10,693.03,27.29,71.61
2023,2,2,11,791.75,27.33,72.27
2023,2,2,12,827.8,27.38,72.95
2023,2,2,13,606.85,27.4,73.65
2023,2,2,14,520.5,27.44,74.19
2023,2,2,15,396.48,27.49,74.9
2023,2,2,16,241.1,27.51,75.91
2023,2,2,17,95.07,27.51,77.11
2023,2,2,18,6.03,27.45,78.64
2023,2,2,19,0.0,27.36,80.17
2023,2,2,20,0.0,27.25,81.41
2023,2,2,21,0.0,27.14,82.27
2023,2,2,22,0.0,27.03,82.66
2023,2,2,23,0.0,26.93,82.72
2023,2,3,0,0.0,26.8,83.01
2023,2,3,1,0.0,26.65,83.56
2023,2,3,2,0.0,26.52,84.29
2023,2,3,3,0.0,26.45,84.98
2023,2,3,4,0.0,26.47,85.49
2023,2,3,5,0.0,26.54,85.89
2023,2,3,6,0.0,26.66,86.16
2023,2,3,7,52.62,26.87,86.06
2023,2,3,8,158.9,27.08,85.74
2023,2,3,9,299.75,27.3,85.06
2023,2,3,10,312.73,27.44,84.61
2023,2,3,11,283.8,27.51,84.43
2023,2,3,12,346.4,27.48,84.81
2023,2,3,13,325.75,27.41,85.24
2023,2,3,14,267.0,27.39,85.14
2023,2,3,15,206.75,27.41,84.85
2023,2,3,16,130.98,27.45,84.41
2023,2,3,17,61.42,27.49,83.94
2023,2,3,18,4.6,27.5,83.64
2023,2,3,19,0.0,27.52,83.34
2023,2,3,20,0.0,27.5,83.29
2023,2,3,21,0.0,27.46,83.64
2023,2,3,22,0.0,27.38,84.18
2023,2,3,23,0.0,27.29,84.73
2023,2,4,0,0.0,27.18,85.41
2023,2,4,1,0.0,27.04,86.32
2023,2,4,2,0.0,26.9,87.25
2023,2,4,3,0.0,26.8,87.92
2023,2,4,4,0.0,26.77,88.21
2023,2,4,5,0.0,26.76,88.42
2023,2,4,6,0.0,26.77,88.56
2023,2,4,7,76.32,26.88,88.05
2023,2,4,8,227.75,27.01,87.45
2023,2,4,9,406.33,27.11,86.87
2023,2,4,10,583.38,27.23,86.16
2023,2,4,11,688.38,27.35,85.16
2023,2,4,12,719.42,27.47,83.76
2023,2,4,13,676.38,27.55,82.68
2023,2,4,14,630.95,27.59,82.19
2023,2,4,15,387.7,27.62,82.05
2023,2,4,16,242.25,27.63,82.1
2023,2,4,17,85.7,27.59,82.27
2023,2,4,18,6.8,27.51,82.69
2023,2,4,19,0.0,27.49,82.68
2023,2,4,20,0.0,27.47,82.49
2023,2,4,21,0.0,27.44,82.45
2023,2,4,22,0.0,27.38,82.55
2023,2,4,23,0.0,27.31,82.82
2023,2,5,0,0.0,27.24,83.12
2023,2,5,1,0.0,27.14,83.69
2023,2,5,2,0.0,27.05,84.45
2023,2,5,3,0.0,27.0,85.03
2023,2,5,4,0.0,27.01,85.09
2023,2,5,5,0.0,27.04,84.94
2023,2,5,6,0.0,27.08,84.76
2023,2,5,7,96.65,27.2,84.19
2023,2,5,8,285.73,27.31,83.63
2023,2,5,9,473.52,27.45,82.83
2023,2,5,10,638.22,27.56,81.59
2023,2,5,11,798.33,27.66,80.05
2023,2,5,12,837.97,27.7,78.81
2023,2,5,13,790.5,27.71,77.88
2023,2,5,14,718.9,27.67,77.57
2023,2,5,15,556.58,27.64,77.52
2023,2,5,16,364.7,27.61,77.71
2023,2,5,17,149.68,27.56,78.19
2023,2,5,18,7.62,27.49,78.81
2023,2,5,19,0.0,27.45,79.23
2023,2,5,20,0.0,27.42,79.51
2023,2,5,21,0.0,27.37,79.76
2023,2,5,22,0.0,27.3,80.12
2023,2,5,23,0.0,27.21,80.43
2023,2,6,0,0.0,27.13,80.46
2023,2,6,1,0.0,27.03,80.57
2023,2,6,2,0.0,26.94,80.82
2023,2,6,3,0.0,26.89,81.13
2023,2,6,4,0.0,26.84,81.7
2023,2,6,5,0.0,26.81,82.25
2023,2,6,6,0.0,26.81,82.67
2023,2,6,7,94.65,26.91,82.61
2023,2,6,8,285.42,26.98,82.7
2023,2,6,9,505.67,27.06,82.71
2023,2,6,10,653.92,27.12,82.54
2023,2,6,11,781.45,27.17,82.2
2023,2,6,12,824.9,27.18,81.85
2023,2,6,13,785.12,27.16,81.64
2023,2,6,14,681.7,27.14,81.62
2023,2,6,15,535.88,27.13,81.82
2023,2,6,16,337.33,27.09,82.24
2023,2,6,17,132.38,27.04,82.78
2023,2,6,18,7.9,26.98,83.38
2023,2,6,19,0.0,26.95,83.62
2023,2,6,20,0.0,26.92,83.78
2023,2,6,21,0.0,26.88,83.6
2023,2,6,22,0.0,26.8,83.39
2023,2,6,23,0.0,26.72,83.03
2023,2,7,0,0.0,26.63,82.65
2023,2,7,1,0.0,26.53,82.31
2023,2,7,2,0.0,26.44,82.05
2023,2,7,3,0.0,26.4,81.71
2023,2,7,4,0.0,26.41,81.32
2023,2,7,5,0.0,26.48,81.02
2023,2,7,6,0.0,26.6,80.83
2023,2,7,7,94.45,26.81,80.26
2023,2,7,8,286.55,27.0,79.49
2023,2,7,9,498.98,27.16,78.93
2023,2,7,10,681.33,27.24,78.87
2023,2,7,11,785.72,27.21,79.41
2023,2,7,12,830.4,27.12,80.3
2023,2,7,13,780.47,26.97,81.33
2023,2,7,14,680.62,26.82,82.25
2023,2,7,15,494.73,26.74,83.01
2023,2,7,16,319.42,26.73,83.58
2023,2,7,17,129.45,26.72,84.08
2023,2,7,18,7.75,26.75,84.66
2023,2,7,19,0.0,26.82,85.02
2023,2,7,20,0.0,26.91,84.99
2023,2,7,21,0.0,26.97,84.72
2023,2,7,22,0.0,27.03,84.04
2023,2,7,23,0.0,27.07,83.4
2023,2,8,0,0.0,27.08,82.95
2023,2,8,1,0.0,27.08,82.5
2023,2,8,2,0.0,27.07,82.2
2023,2,8,3,0.0,27.1,81.72
2023,2,8,4,0.0,27.09,81.69
2023,2,8,5,0.0,27.08,81.99
2023,2,8,6,0.0,27.06,82.58
2023,2,8,7,102.57,27.12,82.88
2023,2,8,8,299.5,27.18,83.18
2023,2,8,9,517.8,27.23,83.54
2023,2,8,10,665.47,27.27,83.81
2023,2,8,11,804.03,27.29,83.87
2023,2,8,12,843.92,27.29,83.91
2023,2,8,13,759.6,27.3,83.82
2023,2,8,14,675.7,27.3,83.7
2023,2,8,15,530.75,27.34,83.48
2023,2,8,16,345.88,27.38,83.3
2023,2,8,17,140.62,27.42,83.28
2023,2,8,18,7.68,27.42,83.55
2023,2,8,19,0.0,27.45,83.63
2023,2,8,20,0.0,27.45,83.86
2023,2,8,21,0.0,27.43,83.99
2023,2,8,22,0.0,27.39,84.14
2023,2,8,23,0.0,27.34,84.36
2023,2,9,0,0.0,27.28,84.53
2023,2,9,1,0.0,27.16,84.86
2023,2,9,2,0.0,27.05,85.05
2023,2,9,3,0.0,26.97,84.92
2023,2,9,4,0.0,26.95,84.65
2023,2,9,5,0.0,26.95,84.45
2023,2,9,6,0.0,26.99,84.26
2023,2,9,7,68.8,27.06,84.03
2023,2,9,8,211.68,27.15,83.93
2023,2,9,9,382.4,27.22,83.91
2023,2,9,10,561.7,27.23,84.12
2023,2,9,11,725.6,27.15,84.74
2023,2,9,12,745.25,27.04,85.56
2023,2,9,13,729.3,26.94,86.33
2023,2,9,14,654.3,26.89,86.73
2023,2,9,15,453.58,26.86,87.07
2023,2,9,16,278.58,26.86,87.17
2023,2,9,17,109.82,26.85,87.26
2023,2,9,18,6.62,26.84,87.42
2023,2,9,19,0.0,26.83,87.51
2023,2,9,20,0.0,26.84,87.41
2023,2,9,21,0.0,26.8,87.47
2023,2,9,22,0.0,26.77,87.48
2023,2,9,23,0.0,26.75,87.46
2023,2,10,0,0.0,26.72,87.35
2023,2,10,1,0.0,26.66,87.23
2023,2,10,2,0.0,26.6,87.26
2023,2,10,3,0.0,26.57,87.44
2023,2,10,4,0.0,26.53,87.84
2023,2,10,5,0.0,26.51,88.21
2023,2,10,6,0.0,26.53,88.35
2023,2,10,7,97.53,26.6,88.34
2023,2,10,8,296.1,26.7,88.16
2023,2,10,9,522.8,26.88,87.47
2023,2,10,10,668.17,27.08,86.63
2023,2,10,11,695.03,27.26,85.8
2023,2,10,12,842.12,27.36,85.35
2023,2,10,13,825.0,27.4,85.06
2023,2,10,14,728.65,27.39,85.12
2023,2,10,15,500.23,27.34,85.46
2023,2,10,16,330.9,27.31,85.6
2023,2,10,17,134.4,27.28,85.72
2023,2,10,18,7.88,27.24,86.05
2023,2,10,19,0.0,27.23,86.25
2023,2,10,20,0.0,27.26,86.3
2023,2,10,21,0.0,27.26,86.3
2023,2,10,22,0.0,27.24,86.24
2023,2,10,23,0.0,27.21,86.03
2023,2,11,0,0.0,27.16,85.81
2023,2,11,1,0.0,27.11,85.61
2023,2,11,2,0.0,27.05,85.66
2023,2,11,3,0.0,27.0,85.62
2023,2,11,4,0.0,26.98,85.41
2023,2,11,5,0.0,26.98,85.09
2023,2,11,6,0.0,27.04,84.39
2023,2,11,7,97.9,27.19,83.24
2023,2,11,8,290.25,27.34,82.31
2023,2,11,9,491.02,27.46,81.79
2023,2,11,10,646.2,27.51,81.76
2023,2,11,11,756.42,27.49,82.2
2023,2,11,12,809.88,27.45,82.45
2023,2,11,13,797.1,27.39,82.74
2023,2,11,14,688.62,27.33,82.87
2023,2,11,15,570.7,27.28,82.9
2023,2,11,16,347.42,27.25,82.87
2023,2,11,17,139.52,27.24,82.69
2023,2,11,18,8.05,27.24,82.43
2023,2,11,19,0.0,27.28,81.69
2023,2,11,20,0.0,27.32,80.78
2023,2,11,21,0.0,27.31,79.81
2023,2,11,22,0.0,27.27,78.81
2023,2,11,23,0.0,27.21,78.05
2023,2,12,0,0.0,27.13,77.3
2023,2,12,1,0.0,27.07,76.46
2023,2,12,2,0.0,27.03,75.57
2023,2,12,3,0.0,27.03,74.66
2023,2,12,4,0.0,27.07,73.74
2023,2,12,5,0.0,27.12,72.98
2023,2,12,6,0.0,27.21,72.0
2023,2,12,7,114.82,27.32,70.73
2023,2,12,8,335.38,27.45,69.34
2023,2,12,9,564.2,27.59,68.38
2023,2,12,10,748.25,27.72,68.29
2023,2,12,11,855.53,27.82,68.49
2023,2,12,12,898.62,27.87,69.08
2023,2,12,13,859.33,27.88,69.99
2023,2,12,14,755.08,27.89,70.65
2023,2,12,15,554.42,27.9,71.22
2023,2,12,16,354.6,27.91,71.78
2023,2,12,17,140.9,27.88,72.56
2023,2,12,18,8.43,27.84,73.37
2023,2,12,19,0.0,27.85,73.76
2023,2,12,20,0.0,27.87,73.9
2023,2,12,21,0.0,27.85,74.13
2023,2,12,22,0.0,27.83,74.38
2023,2,12,23,0.0,27.78,74.63
2023,2,13,0,0.0,27.71,74.69
2023,2,13,1,0.0,27.64,74.55
2023,2,13,2,0.0,27.6,74.43
2023,2,13,3,0.0,27.58,74.33
2023,2,13,4,0.0,27.57,74.16
2023,2,13,5,0.0,27.59,73.92
2023,2,13,6,0.0,27.64,73.62
2023,2,13,7,109.2,27.72,73.46
2023,2,13,8,322.6,27.8,73.59
2023,2,13,9,527.03,27.9,73.66
2023,2,13,10,705.5,27.96,73.85
2023,2,13,11,817.03,27.99,74.23
2023,2,13,12,849.47,27.99,75.05
2023,2,13,13,837.8,27.96,76.16
2023,2,13,14,738.25,27.93,77.29
2023,2,13,15,554.55,27.91,78.33
2023,2,13,16,344.2,27.9,79.36
2023,2,13,17,137.7,27.86,80.53
2023,2,13,18,8.4,27.79,81.41
2023,2,13,19,0.0,27.77,81.56
2023,2,13,20,0.0,27.76,81.54
2023,2,13,21,0.0,27.75,81.36
2023,2,13,22,0.0,27.71,80.98
2023,2,13,23,0.0,27.68,80.42
2023,2,14,0,0.0,27.64,79.79
2023,2,14,1,0.0,27.59,79.24
2023,2,14,2,0.0,27.54,78.88
2023,2,14,3,0.0,27.48,78.62
2023,2,14,4,0.0,27.44,78.5
2023,2,14,5,0.0,27.4,78.53
2023,2,14,6,0.0,27.36,78.66
2023,2,14,7,119.72,27.4,78.56
2023,2,14,8,346.73,27.49,78.54
2023,2,14,9,576.15,27.62,78.58
2023,2,14,10,757.58,27.73,78.58
2023,2,14,11,876.88,27.81,78.37
2023,2,14,12,918.7,27.87,78.36
2023,2,14,13,892.55,27.9,78.83
2023,2,14,14,832.15,27.92,79.39
2023,2,14,15,653.45,27.94,79.94
2023,2,14,16,429.3,27.94,80.44
2023,2,14,17,180.5,27.91,80.91
2023,2,14,18,9.62,27.87,81.22
2023,2,14,19,0.0,27.86,81.16
2023,2,14,20,0.0,27.85,81.09
2023,2,14,21,0.0,27.81,81.13
2023,2,14,22,0.0,27.74,81.2
2023,2,14,23,0.0,27.64,81.44
2023,2,15,0,0.0,27.53,81.62
2023,2,15,1,0.0,27.41,81.44
2023,2,15,2,0.0,27.32,81.22
2023,2,15,3,0.0,27.27,81.46
2023,2,15,4,0.0,27.29,81.7
2023,2,15,5,0.0,27.3,82.05
2023,2,15,6,0.0,27.3,82.58
2023,2,15,7,105.12,27.33,83.03
2023,2,15,8,315.33,27.34,83.4
2023,2,15,9,565.97,27.37,83.47
2023,2,15,10,651.7,27.37,83.86
2023,2,15,11,776.28,27.34,84.36
2023,2,15,12,764.08,27.31,84.68
2023,2,15,13,724.0,27.28,84.84
2023,2,15,14,734.47,27.25,84.91
2023,2,15,15,500.65,27.23,85.08
2023,2,15,16,343.5,27.21,85.37
2023,2,15,17,145.85,27.14,85.83
2023,2,15,18,9.12,27.05,86.11
2023,2,15,19,0.0,27.02,85.86
2023,2,15,20,0.0,27.0,85.37
2023,2,15,21,0.0,26.99,84.57
2023,2,15,22,0.0,26.95,83.98
2023,2,15,23,0.0,26.87,83.91
2023,2,16,0,0.0,26.78,83.96
2023,2,16,1,0.0,26.7,84.04
2023,2,16,2,0.0,26.62,84.31
2023,2,16,3,0.0,26.52,84.88
2023,2,16,4,0.0,26.52,85.08
2023,2,16,5,0.0,26.71,84.21
2023,2,16,6,0.0,26.96,83.09
2023,2,16,7,62.28,27.22,81.92
2023,2,16,8,144.02,27.4,81.37
2023,2,16,9,217.35,27.45,81.77
2023,2,16,10,287.77,27.39,82.62
2023,2,16,11,398.48,27.23,83.59
2023,2,16,12,118.88,27.07,84.29
2023,2,16,13,422.02,26.99,84.39
2023,2,16,14,332.83,27.01,83.57
2023,2,16,15,243.0,27.11,81.84
2023,2,16,16,151.95,27.29,79.22
2023,2,16,17,72.03,27.51,76.48
2023,2,16,18,6.22,27.65,74.83
2023,2,16,19,0.0,27.74,74.53
2023,2,16,20,0.0,27.75,75.19
2023,2,16,21,0.0,27.69,76.25
2023,2,16,22,0.0,27.6,77.25
2023,2,16,23,0.0,27.54,77.85
2023,2,17,0,0.0,27.5,78.17
2023,2,17,1,0.0,27.44,78.49
2023,2,17,2,0.0,27.37,78.99
2023,2,17,3,0.0,27.3,79.68
2023,2,17,4,0.0,27.25,80.34
2023,2,17,5,0.0,27.23,80.77
2023,2,17,6,0.0,27.17,81.49
2023,2,17,7,87.65,27.12,82.13
2023,2,17,8,233.5,27.02,82.89
2023,2,17,9,431.6,26.93,83.18
2023,2,17,10,406.3,26.89,82.88
2023,2,17,11,547.65,26.85,82.31
2023,2,17,12,568.1,26.89,81.27
2023,2,17,13,449.9,27.05,79.69
2023,2,17,14,298.83,27.27,77.86
2023,2,17,15,264.88,27.49,76.23
2023,2,17,16,162.73,27.66,75.19
2023,2,17,17,71.43,27.73,74.83
2023,2,17,18,4.3,27.75,74.92
2023,2,17,19,0.0,27.75,75.41
2023,2,17,20,0.0,27.71,76.12
2023,2,17,21,0.0,27.64,76.72
2023,2,17,22,0.0,27.53,77.25
2023,2,17,23,0.0,27.4,77.78
2023,2,18,0,0.0,27.28,78.33
2023,2,18,1,0.0,27.14,78.79
2023,2,18,2,0.0,27.02,78.99
2023,2,18,3,0.0,26.93,79.21
2023,2,18,4,0.0,26.89,79.21
2023,2,18,5,0.0,26.92,79.14
2023,2,18,6,0.0,27.0,79.23
2023,2,18,7,91.22,27.16,79.11
2023,2,18,8,270.5,27.31,78.78
2023,2,18,9,480.17,27.45,78.44
2023,2,18,10,651.88,27.55,78.0
2023,2,18,11,676.15,27.62,77.49
2023,2,18,12,796.5,27.68,77.01
2023,2,18,13,660.45,27.72,76.71
2023,2,18,14,611.42,27.75,76.44
2023,2,18,15,475.73,27.77,76.28
2023,2,18,16,264.35,27.81,76.11
2023,2,18,17,103.75,27.83,76.1
2023,2,18,18,7.15,27.81,76.32
2023,2,18,19,0.0,27.81,76.26
2023,2,18,20,0.0,27.82,75.98
2023,2,18,21,0.0,27.8,75.47
2023,2,18,22,0.0,27.74,74.92
2023,2,18,23,0.0,27.67,74.39
2023,2,19,0,0.0,27.56,74.35
2023,2,19,1,0.0,27.46,74.38
2023,2,19,2,0.0,27.4,74.26
2023,2,19,3,0.0,27.38,74.03
2023,2,19,4,0.0,27.41,73.38
2023,2,19,5,0.0,27.48,72.73
2023,2,19,6,0.0,27.6,72.31
2023,2,19,7,105.45,27.75,72.45
2023,2,19,8,310.23,27.89,72.88
2023,2,19,9,520.08,28.03,73.28
2023,2,19,10,720.42,28.11,73.61
2023,2,19,11,857.9,28.13,74.02
2023,2,19,12,869.12,28.13,74.41
2023,2,19,13,837.05,28.13,74.79
2023,2,19,14,725.65,28.12,75.14
2023,2,19,15,589.3,28.12,75.56
2023,2,19,16,373.75,28.08,76.54
2023,2,19,17,146.07,28.02,77.84
2023,2,19,18,8.9,27.93,79.31
2023,2,19,19,0.0,27.87,80.27
2023,2,19,20,0.0,27.79,80.99
2023,2,19,21,0.0,27.71,81.53
2023,2,19,22,0.0,27.62,82.0
2023,2,19,23,0.0,27.51,82.33
2023,2,20,0,0.0,27.38,82.56
2023,2,20,1,0.0,27.27,82.78
2023,2,20,2,0.0,27.18,82.93
2023,2,20,3,0.0,27.1,82.73
2023,2,20,4,0.0,27.06,82.03
2023,2,20,5,0.0,27.05,81.14
2023,2,20,6,0.0,27.04,80.13
2023,2,20,7,97.75,27.12,79.14
2023,2,20,8,294.62,27.22,78.65
2023,2,20,9,518.58,27.34,78.88
2023,2,20,10,673.35,27.42,79.6
2023,2,20,11,780.6,27.42,80.46
2023,2,20,12,853.72,27.38,81.19
2023,2,20,13,800.62,27.31,81.8
2023,2,20,14,731.05,27.26,82.06
2023,2,20,15,560.03,27.23,82.18
2023,2,20,16,338.73,27.23,82.07
2023,2,20,17,130.2,27.23,81.8
2023,2,20,18,8.18,27.23,81.47
2023,2,20,19,0.0,27.26,81.03
2023,2,20,20,0.0,27.29,80.76
2023,2,20,21,0.0,27.31,80.52
2023,2,20,22,0.0,27.29,80.62
2023,2,20,23,0.0,27.24,80.88
2023,2,21,0,0.0,27.13,81.49
2023,2,21,1,0.0,26.98,82.39
2023,2,21,2,0.0,26.83,83.55
2023,2,21,3,0.0,26.73,84.63
2023,2,21,4,0.0,26.65,85.63
2023,2,21,5,0.0,26.66,86.06
2023,2,21,6,2.58,26.71,85.99
2023,2,21,7,79.85,26.84,85.22
2023,2,21,8,253.57,26.97,84.32
2023,2,21,9,449.55,27.11,83.4
2023,2,21,10,648.88,27.21,82.69
2023,2,21,11,748.9,27.27,82.22
